[DEBUG] 2020-10-21 20:04:40.775 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-10-21 20:04:40.779 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-10-21 20:04:40.798 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-10-21 20:04:41.026 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-10-21 20:04:41.035 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-10-21 20:04:41.584 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-10-21 20:04:41.584 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-10-21 20:04:41.601 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-10-21 20:04:42.271 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-10-21 20:04:42.313 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-10-21 20:04:42.315 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-10-21 20:04:45.699 [main] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.Event#5]
[DEBUG] 2020-10-21 20:04:45.699 [main] TwoPhaseLoad - Processing attribute `budget` : value = 5000
[DEBUG] 2020-10-21 20:04:45.699 [main] TwoPhaseLoad - Attribute (`budget`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-21 20:04:45.699 [main] TwoPhaseLoad - Processing attribute `location` : value = Madison
[DEBUG] 2020-10-21 20:04:45.699 [main] TwoPhaseLoad - Attribute (`location`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-21 20:04:45.699 [main] TwoPhaseLoad - Processing attribute `user` : value = 5
[DEBUG] 2020-10-21 20:04:45.699 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-21 20:04:45.699 [main] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Event#5]
[DEBUG] 2020-10-21 20:04:45.699 [main] CollectionLoadContext - 1 collections were found in result set for role: edu.matc.entity.User.events
[DEBUG] 2020-10-21 20:04:45.699 [main] CollectionLoadContext - Collection fully initialized: [edu.matc.entity.User.events#5]
[DEBUG] 2020-10-21 20:04:45.699 [main] CollectionLoadContext - 1 collections initialized for role: edu.matc.entity.User.events
[DEBUG] 2020-10-21 20:04:45.699 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-10-21 20:04:45.699 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-10-21 20:04:45.699 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [edu.matc.entity.User.userRoles#4]
[DEBUG] 2020-10-21 20:04:45.700 [main] SQL - select userroles0_.user_id as user_id4_1_0_, userroles0_.id as id1_1_0_, userroles0_.id as id1_1_1_, userroles0_.role_name as role_nam2_1_1_, userroles0_.user_id as user_id4_1_1_, userroles0_.user_name as user_nam3_1_1_ from role userroles0_ where userroles0_.user_id=?
[DEBUG] 2020-10-21 20:04:45.707 [main] ResultSetProcessorImpl - Preparing collection initializer : [edu.matc.entity.User.userRoles#4]
[DEBUG] 2020-10-21 20:04:45.708 [main] CollectionLoadContext - 1 collections were found in result set for role: edu.matc.entity.User.userRoles
[DEBUG] 2020-10-21 20:04:45.709 [main] CollectionLoadContext - Collection fully initialized: [edu.matc.entity.User.userRoles#4]
[DEBUG] 2020-10-21 20:04:45.709 [main] CollectionLoadContext - 1 collections initialized for role: edu.matc.entity.User.userRoles
[DEBUG] 2020-10-21 20:04:45.709 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-10-21 20:04:45.709 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-10-21 20:04:45.709 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [edu.matc.entity.User.events#4]
[DEBUG] 2020-10-21 20:04:45.709 [main] SQL - select events0_.user_id as user_id4_0_0_, events0_.id as id1_0_0_, events0_.id as id1_0_1_, events0_.budget as budget2_0_1_, events0_.location as location3_0_1_, events0_.user_id as user_id4_0_1_ from events events0_ where events0_.user_id=?
[DEBUG] 2020-10-21 20:04:45.710 [main] ResultSetProcessorImpl - Preparing collection initializer : [edu.matc.entity.User.events#4]
[DEBUG] 2020-10-21 20:04:45.710 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-10-21 20:04:45.710 [main] CollectionReferenceInitializerImpl - Found row of collection: [edu.matc.entity.User.events#4]
[DEBUG] 2020-10-21 20:04:45.710 [main] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.Event#4]
[DEBUG] 2020-10-21 20:04:45.710 [main] TwoPhaseLoad - Processing attribute `budget` : value = 6200
[DEBUG] 2020-10-21 20:04:45.710 [main] TwoPhaseLoad - Attribute (`budget`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-21 20:04:45.711 [main] TwoPhaseLoad - Processing attribute `location` : value = New York
[DEBUG] 2020-10-21 20:04:45.711 [main] TwoPhaseLoad - Attribute (`location`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-21 20:04:45.711 [main] TwoPhaseLoad - Processing attribute `user` : value = 4
[DEBUG] 2020-10-21 20:04:45.711 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-21 20:04:45.711 [main] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Event#4]
[DEBUG] 2020-10-21 20:04:45.711 [main] CollectionLoadContext - 1 collections were found in result set for role: edu.matc.entity.User.events
[DEBUG] 2020-10-21 20:04:45.711 [main] CollectionLoadContext - Collection fully initialized: [edu.matc.entity.User.events#4]
[DEBUG] 2020-10-21 20:04:45.711 [main] CollectionLoadContext - 1 collections initialized for role: edu.matc.entity.User.events
[DEBUG] 2020-10-21 20:04:45.711 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-10-21 20:04:45.711 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-10-21 20:04:45.711 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [edu.matc.entity.User.userRoles#3]
[DEBUG] 2020-10-21 20:04:45.711 [main] SQL - select userroles0_.user_id as user_id4_1_0_, userroles0_.id as id1_1_0_, userroles0_.id as id1_1_1_, userroles0_.role_name as role_nam2_1_1_, userroles0_.user_id as user_id4_1_1_, userroles0_.user_name as user_nam3_1_1_ from role userroles0_ where userroles0_.user_id=?
[DEBUG] 2020-10-21 20:04:45.714 [main] ResultSetProcessorImpl - Preparing collection initializer : [edu.matc.entity.User.userRoles#3]
[DEBUG] 2020-10-21 20:04:45.714 [main] CollectionLoadContext - 1 collections were found in result set for role: edu.matc.entity.User.userRoles
[DEBUG] 2020-10-21 20:04:45.714 [main] CollectionLoadContext - Collection fully initialized: [edu.matc.entity.User.userRoles#3]
[DEBUG] 2020-10-21 20:04:45.714 [main] CollectionLoadContext - 1 collections initialized for role: edu.matc.entity.User.userRoles
[DEBUG] 2020-10-21 20:04:45.714 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-10-21 20:04:45.714 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-10-21 20:04:45.714 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [edu.matc.entity.User.events#3]
[DEBUG] 2020-10-21 20:04:45.714 [main] SQL - select events0_.user_id as user_id4_0_0_, events0_.id as id1_0_0_, events0_.id as id1_0_1_, events0_.budget as budget2_0_1_, events0_.location as location3_0_1_, events0_.user_id as user_id4_0_1_ from events events0_ where events0_.user_id=?
[DEBUG] 2020-10-21 20:04:45.718 [main] ResultSetProcessorImpl - Preparing collection initializer : [edu.matc.entity.User.events#3]
[DEBUG] 2020-10-21 20:04:45.718 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-10-21 20:04:45.718 [main] CollectionReferenceInitializerImpl - Found row of collection: [edu.matc.entity.User.events#3]
[DEBUG] 2020-10-21 20:04:45.719 [main] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.Event#3]
[DEBUG] 2020-10-21 20:04:45.719 [main] TwoPhaseLoad - Processing attribute `budget` : value = 4200
[DEBUG] 2020-10-21 20:04:45.719 [main] TwoPhaseLoad - Attribute (`budget`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-21 20:04:45.719 [main] TwoPhaseLoad - Processing attribute `location` : value = Florida
[DEBUG] 2020-10-21 20:04:45.719 [main] TwoPhaseLoad - Attribute (`location`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-21 20:04:45.719 [main] TwoPhaseLoad - Processing attribute `user` : value = 3
[DEBUG] 2020-10-21 20:04:45.719 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-21 20:04:45.719 [main] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Event#3]
[DEBUG] 2020-10-21 20:04:45.719 [main] CollectionLoadContext - 1 collections were found in result set for role: edu.matc.entity.User.events
[DEBUG] 2020-10-21 20:04:45.719 [main] CollectionLoadContext - Collection fully initialized: [edu.matc.entity.User.events#3]
[DEBUG] 2020-10-21 20:04:45.719 [main] CollectionLoadContext - 1 collections initialized for role: edu.matc.entity.User.events
[DEBUG] 2020-10-21 20:04:45.719 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-10-21 20:04:45.719 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-10-21 20:04:45.719 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [edu.matc.entity.User.userRoles#2]
[DEBUG] 2020-10-21 20:04:45.719 [main] SQL - select userroles0_.user_id as user_id4_1_0_, userroles0_.id as id1_1_0_, userroles0_.id as id1_1_1_, userroles0_.role_name as role_nam2_1_1_, userroles0_.user_id as user_id4_1_1_, userroles0_.user_name as user_nam3_1_1_ from role userroles0_ where userroles0_.user_id=?
[DEBUG] 2020-10-21 20:04:45.724 [main] ResultSetProcessorImpl - Preparing collection initializer : [edu.matc.entity.User.userRoles#2]
[DEBUG] 2020-10-21 20:04:45.725 [main] CollectionLoadContext - 1 collections were found in result set for role: edu.matc.entity.User.userRoles
[DEBUG] 2020-10-21 20:04:45.725 [main] CollectionLoadContext - Collection fully initialized: [edu.matc.entity.User.userRoles#2]
[DEBUG] 2020-10-21 20:04:45.725 [main] CollectionLoadContext - 1 collections initialized for role: edu.matc.entity.User.userRoles
[DEBUG] 2020-10-21 20:04:45.725 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-10-21 20:04:45.725 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-10-21 20:04:45.725 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [edu.matc.entity.User.events#2]
[DEBUG] 2020-10-21 20:04:45.726 [main] SQL - select events0_.user_id as user_id4_0_0_, events0_.id as id1_0_0_, events0_.id as id1_0_1_, events0_.budget as budget2_0_1_, events0_.location as location3_0_1_, events0_.user_id as user_id4_0_1_ from events events0_ where events0_.user_id=?
[DEBUG] 2020-10-21 20:04:45.732 [main] ResultSetProcessorImpl - Preparing collection initializer : [edu.matc.entity.User.events#2]
[DEBUG] 2020-10-21 20:04:45.732 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-10-21 20:04:45.733 [main] CollectionReferenceInitializerImpl - Found row of collection: [edu.matc.entity.User.events#2]
[DEBUG] 2020-10-21 20:04:45.733 [main] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.Event#2]
[DEBUG] 2020-10-21 20:04:45.733 [main] TwoPhaseLoad - Processing attribute `budget` : value = 2600
[DEBUG] 2020-10-21 20:04:45.734 [main] TwoPhaseLoad - Attribute (`budget`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-21 20:04:45.734 [main] TwoPhaseLoad - Processing attribute `location` : value = Madison
[DEBUG] 2020-10-21 20:04:45.735 [main] TwoPhaseLoad - Attribute (`location`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-21 20:04:45.735 [main] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2020-10-21 20:04:45.735 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-21 20:04:45.735 [main] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Event#2]
[DEBUG] 2020-10-21 20:04:45.735 [main] CollectionLoadContext - 1 collections were found in result set for role: edu.matc.entity.User.events
[DEBUG] 2020-10-21 20:04:45.735 [main] CollectionLoadContext - Collection fully initialized: [edu.matc.entity.User.events#2]
[DEBUG] 2020-10-21 20:04:45.735 [main] CollectionLoadContext - 1 collections initialized for role: edu.matc.entity.User.events
[DEBUG] 2020-10-21 20:04:45.735 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-10-21 20:04:45.735 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-10-21 20:04:45.735 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [edu.matc.entity.User.userRoles#1]
[DEBUG] 2020-10-21 20:04:45.735 [main] SQL - select userroles0_.user_id as user_id4_1_0_, userroles0_.id as id1_1_0_, userroles0_.id as id1_1_1_, userroles0_.role_name as role_nam2_1_1_, userroles0_.user_id as user_id4_1_1_, userroles0_.user_name as user_nam3_1_1_ from role userroles0_ where userroles0_.user_id=?
[DEBUG] 2020-10-21 20:04:45.737 [main] ResultSetProcessorImpl - Preparing collection initializer : [edu.matc.entity.User.userRoles#1]
[DEBUG] 2020-10-21 20:04:45.737 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-10-21 20:04:45.739 [main] CollectionReferenceInitializerImpl - Found row of collection: [edu.matc.entity.User.userRoles#1]
[DEBUG] 2020-10-21 20:04:45.740 [main] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.Role#1]
[DEBUG] 2020-10-21 20:04:45.740 [main] TwoPhaseLoad - Processing attribute `roleName` : value = admin
[DEBUG] 2020-10-21 20:04:45.740 [main] TwoPhaseLoad - Attribute (`roleName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-21 20:04:45.740 [main] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2020-10-21 20:04:45.740 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-21 20:04:45.740 [main] TwoPhaseLoad - Processing attribute `userName` : value = jcoyne
[DEBUG] 2020-10-21 20:04:45.740 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-21 20:04:45.740 [main] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Role#1]
[DEBUG] 2020-10-21 20:04:45.740 [main] CollectionLoadContext - 1 collections were found in result set for role: edu.matc.entity.User.userRoles
[DEBUG] 2020-10-21 20:04:45.741 [main] CollectionLoadContext - Collection fully initialized: [edu.matc.entity.User.userRoles#1]
[DEBUG] 2020-10-21 20:04:45.741 [main] CollectionLoadContext - 1 collections initialized for role: edu.matc.entity.User.userRoles
[DEBUG] 2020-10-21 20:04:45.741 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-10-21 20:04:45.741 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-10-21 20:04:45.741 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [edu.matc.entity.User.events#1]
[DEBUG] 2020-10-21 20:04:45.741 [main] SQL - select events0_.user_id as user_id4_0_0_, events0_.id as id1_0_0_, events0_.id as id1_0_1_, events0_.budget as budget2_0_1_, events0_.location as location3_0_1_, events0_.user_id as user_id4_0_1_ from events events0_ where events0_.user_id=?
[DEBUG] 2020-10-21 20:04:45.743 [main] ResultSetProcessorImpl - Preparing collection initializer : [edu.matc.entity.User.events#1]
[DEBUG] 2020-10-21 20:04:45.743 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-10-21 20:04:45.748 [main] CollectionReferenceInitializerImpl - Found row of collection: [edu.matc.entity.User.events#1]
[DEBUG] 2020-10-21 20:04:45.748 [main] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.Event#1]
[DEBUG] 2020-10-21 20:04:45.748 [main] TwoPhaseLoad - Processing attribute `budget` : value = 3000
[DEBUG] 2020-10-21 20:04:45.748 [main] TwoPhaseLoad - Attribute (`budget`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-21 20:04:45.748 [main] TwoPhaseLoad - Processing attribute `location` : value = Mexico
[DEBUG] 2020-10-21 20:04:45.748 [main] TwoPhaseLoad - Attribute (`location`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-21 20:04:45.748 [main] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2020-10-21 20:04:45.748 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-21 20:04:45.748 [main] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Event#1]
[DEBUG] 2020-10-21 20:04:45.748 [main] CollectionLoadContext - 1 collections were found in result set for role: edu.matc.entity.User.events
[DEBUG] 2020-10-21 20:04:45.749 [main] CollectionLoadContext - Collection fully initialized: [edu.matc.entity.User.events#1]
[DEBUG] 2020-10-21 20:04:45.749 [main] CollectionLoadContext - 1 collections initialized for role: edu.matc.entity.User.events
[DEBUG] 2020-10-21 20:04:45.749 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-10-21 20:04:45.749 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-10-21 20:04:45.750 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-10-21 20:04:45.847 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2020-10-21 20:04:45.847 [main] TransactionImpl - begin
[DEBUG] 2020-10-21 20:04:45.853 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2020-10-21 20:04:45.855 [main] SQL - insert into user (first_name, last_name, user_name) values (?, ?, ?)
[DEBUG] 2020-10-21 20:04:45.863 [main] IdentifierGeneratorHelper - Natively generated identity: 30
[DEBUG] 2020-10-21 20:04:45.864 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-10-21 20:04:45.866 [main] TransactionImpl - committing
[DEBUG] 2020-10-21 20:04:45.866 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2020-10-21 20:04:45.870 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2020-10-21 20:04:45.871 [main] Collections - Collection found: [edu.matc.entity.User.events#30], was: [<unreferenced>] (initialized)
[DEBUG] 2020-10-21 20:04:45.871 [main] Collections - Collection found: [edu.matc.entity.User.userRoles#30], was: [<unreferenced>] (initialized)
[DEBUG] 2020-10-21 20:04:45.872 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
[DEBUG] 2020-10-21 20:04:45.872 [main] AbstractFlushingEventListener - Flushed: 2 (re)creations, 0 updates, 0 removals to 2 collections
[DEBUG] 2020-10-21 20:04:45.872 [main] EntityPrinter - Listing entities:
[DEBUG] 2020-10-21 20:04:45.873 [main] EntityPrinter - edu.matc.entity.User{firstName=Fred, lastName=Flintstone, userRoles=[], id=30, userName=fflintstone, events=[]}
[DEBUG] 2020-10-21 20:04:45.876 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-10-21 20:04:45.876 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-10-21 20:04:45.882 [main] SQL - select user0_.id as id1_2_0_, user0_.first_name as first_na2_2_0_, user0_.last_name as last_nam3_2_0_, user0_.user_name as user_nam4_2_0_, events1_.user_id as user_id4_0_1_, events1_.id as id1_0_1_, events1_.id as id1_0_2_, events1_.budget as budget2_0_2_, events1_.location as location3_0_2_, events1_.user_id as user_id4_0_2_, userroles2_.user_id as user_id4_1_3_, userroles2_.id as id1_1_3_, userroles2_.id as id1_1_4_, userroles2_.role_name as role_nam2_1_4_, userroles2_.user_id as user_id4_1_4_, userroles2_.user_name as user_nam3_1_4_ from user user0_ left outer join events events1_ on user0_.id=events1_.user_id left outer join role userroles2_ on user0_.id=userroles2_.user_id where user0_.id=?
[DEBUG] 2020-10-21 20:04:45.887 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-10-21 20:04:45.887 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-10-21 20:04:45.888 [main] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [edu.matc.entity.User.events#30]
[DEBUG] 2020-10-21 20:04:45.888 [main] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [edu.matc.entity.User.userRoles#30]
[DEBUG] 2020-10-21 20:04:45.888 [main] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.User#30]
[DEBUG] 2020-10-21 20:04:45.888 [main] TwoPhaseLoad - Processing attribute `events` : value = NOT NULL COLLECTION
[DEBUG] 2020-10-21 20:04:45.888 [main] TwoPhaseLoad - Attribute (`events`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-21 20:04:45.888 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Fred
[DEBUG] 2020-10-21 20:04:45.888 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
